country_code,landings_count
US,158
MX,53
CU,29
NI,18
BS,17
BZ,14
CA,14
DO,13
FR,9
AG,8
JM,5
HT,5
PT,4
HN,4
TC,4
GD,4
BM,4
VG,3
VE,3
BB,3
TT,3
LC,3
VC,2
CO,2
KN,2
DM,2
SV,1
KY,1
IE,1
AI,1
ES,1
